id,ClassId
661,12
4477,9
1046,7
631,7
6533,3
2899,30
1941,38
5749,2
588,18
1333,16
5826,11
7493,10
4306,4
3429,30
1191,10
4076,10
1601,22
2183,8
4214,2
5366,11
5434,5
6709,1
2421,38
4247,4
5722,10
1115,11
1730,11
6673,17
156,20
2011,38
4416,36
4661,2
6511,2
4411,33
821,17
6246,33
3934,2
5711,38
3233,11
3738,11
4561,31
3780,11
6288,1
3115,13
7155,5
7603,15
1932,13
6387,1
6001,31
4376,28
2393,17
5025,1
660,35
7634,21
1978,38
2398,30
2826,7
2679,22
1466,13
1953,5
3887,34
5681,17
2945,38
2481,13
6552,34
6096,10
1969,2
5544,11
133,1
2313,4
5148,3
3875,10
1050,2
960,5
721,3
2129,12
6395,2
4106,4
1809,7
1882,10
6491,17
7103,17
2490,12
2810,12
3378,39
2922,4
269,4
4468,11
1162,13
6523,7
2106,1
5505,1
3292,4
6605,38
3836,31
1188,13
5752,11
2627,5
3829,2
3616,2
1085,11
214,18
5685,11
5261,11
879,38
4070,35
5183,2
459,3
5777,33
4532,38
3973,4
6037,33
2278,8
2687,10
1388,33
6664,20
966,11
731,4
1808,5
7703,11
5302,10
5622,17
2637,35
5146,18
3617,33
5720,1
5260,11
7490,7
2428,3
7268,18
6915,7
5690,18
6363,11
3527,13
4800,5
1167,3
3993,8
93,3
7816,2
1116,12
6634,31
6411,12
6616,9
6299,23
1866,27
7400,2
4527,34
1528,3
7801,8
218,30
3487,18
6009,4
1686,11
4248,2
5258,25
3236,8
5489,31
6993,14
6925,2
3221,12
7668,5
4051,11
4200,1
5321,38
5835,38
3305,9
5628,25
7121,18
7601,11
4013,11
540,4
4568,10
2281,8
4550,8
4308,31
3768,13
7774,4
6198,0
7717,2
6145,33
3301,12
2139,14
3702,4
1794,9
4460,2
4301,17
4590,5
6147,36
1410,2
6090,12
3237,2
1934,4
4274,3
2560,1
7450,17
3150,20
1019,13
5798,5
6563,3
4595,38
4179,36
7684,38
7329,4
4963,1
246,31
4914,2
1107,13
4038,8
1278,11
6366,13
1681,2
5522,2
7700,11
5959,12
6868,5
1395,11
6115,10
5638,9
6055,9
3373,26
1993,9
2383,13
4570,14
6988,13
5950,5
3783,41
7571,2
7102,13
6711,2
49,38
4062,5
1408,10
7191,3
5324,11
2777,10
5374,4
3084,3
1146,5
257,25
2682,2
4973,4
2172,8
761,8
6817,10
689,17
655,18
4029,11
6140,8
5571,22
1468,2
3522,2
3076,10
4412,13
335,11
6146,38
4519,2
2025,4
2921,12
5526,13
4988,13
4856,38
3120,10
3100,22
1049,4
2537,7
3269,21
3954,2
5192,28
7577,34
1393,11
4699,2
4128,12
3752,11
598,38
7110,12
6289,38
3026,11
2047,11
871,7
150,2
1053,34
271,8
2900,4
6989,11
4658,12
4309,10
4122,17
908,4
5157,38
6448,12
6092,3
3695,28
853,8
7369,11
3230,7
1226,4
5673,25
4167,2
3576,12
4110,8
5182,36
1465,38
2425,8
7676,20
1944,25
6992,31
5129,8
5398,2
6936,38
1745,3
3050,12
1074,31
3553,1
1148,2
129,5
5801,5
2423,33
896,4
7611,11
276,7
7596,38
2063,23
4520,4
2834,1
3610,11
7808,13
1719,2
3252,1
2364,12
1420,12
3079,12
1632,35
1108,1
1297,1
503,30
2722,13
6942,10
3663,10
7307,25
37,8
4774,3
3764,9
6719,20
2968,8
6286,10
2178,3
5886,8
920,13
2157,12
4627,5
4576,17
3168,34
2014,13
5423,5
7772,10
1284,13
2124,11
4134,12
3475,13
1999,1
3501,12
1772,20
1032,17
7541,2
1149,7
1322,11
189,30
1718,1
5724,8
4778,12
4773,2
1181,38
1853,10
6878,38
7447,10
94,11
4993,36
6666,5
970,3
5732,11
726,33
5735,25
44,9
6996,5
1506,10
5384,20
3855,9
3714,4
1773,2
2774,5
5862,9
3719,2
4298,9
250,25
2535,25
4404,11
6869,5
2568,2
7499,25
2275,11
4560,4
6808,10
6949,5
6967,9
3925,11
1305,8
1505,1
3689,2
6609,1
607,17
233,12
1090,2
5300,25
2648,15
2756,21
1469,3
3254,11
4382,38
4077,5
6979,11
7483,34
7157,16
4504,13
4711,12
3524,4
7542,10
6663,2
5757,1
4232,13
6637,1
4408,1
3056,9
3136,34
5878,7
3421,1
3118,4
2773,10
2974,2
3781,10
2467,2
644,7
4429,11
858,25
4385,11
3436,11
7651,23
7024,11
1519,12
1059,3
7715,25
1587,12
3451,9
95,18
860,3
4866,37
543,13
119,42
392,12
1665,1
1372,18
3711,2
7044,36
1320,31
7785,9
5084,1
3141,23
4321,11
1716,11
6133,14
4108,12
4188,8
4757,35
4715,5
4185,1
3329,13
4486,26
6409,37
2656,5
446,16
4897,11
6961,11
5601,12
2835,36
89,38
1936,11
6449,11
3970,11
6352,4
6460,40
7477,5
3461,12
3046,36
6308,38
2811,23
602,4
5949,14
6101,33
3209,15
1947,23
290,17
5373,5
4883,11
733,12
5124,11
6057,20
7343,11
670,2
5193,11
1793,10
3932,11
3401,13
3569,11
6631,11
4551,38
1346,12
4055,3
4569,2
3469,8
7319,17
3612,34
5457,8
7220,2
5967,13
2376,12
4854,1
2187,12
1212,17
5552,5
500,9
7264,4
7724,10
3231,25
1411,13
5890,3
448,5
5431,10
1523,7
4088,30
5965,3
7391,9
5653,2
4037,36
642,38
2915,2
7271,14
7205,35
3971,38
2860,11
210,1
1588,5
185,9
5942,3
1687,13
2422,16
7452,10
5774,12
7569,13
454,34
5067,7
5649,13
1307,2
30,1
4244,36
159,2
6927,5
