id,ClassId
661,12
4477,9
1046,10
631,7
6533,3
2899,30
1941,38
5749,4
588,18
1333,1
5826,25
7493,10
4306,4
3429,30
1191,10
4076,15
1601,22
2183,4
4214,12
5366,14
5434,38
6709,4
2421,34
4247,6
5722,10
1115,18
1730,11
6673,17
156,11
2011,38
4416,34
4661,5
6511,5
4411,33
821,17
6246,14
3934,2
5711,34
3233,11
3738,18
4561,22
3780,11
6288,16
3115,13
7155,8
7603,38
1932,13
6387,1
6001,22
4376,28
2393,9
5025,12
660,10
7634,21
1978,38
2398,5
2826,4
2679,22
1466,13
1953,5
3887,7
5681,17
2945,3
2481,13
6552,40
6096,10
1969,2
5544,11
133,1
2313,4
5148,3
3875,10
1050,5
960,5
721,3
2129,1
6395,10
4106,10
1809,7
1882,10
6491,17
7103,17
2490,12
2810,12
3378,20
2922,4
269,4
4468,21
1162,13
6523,7
2106,1
5505,1
3292,4
6605,38
3836,31
1188,4
5752,11
2627,5
3829,1
3616,2
1085,18
214,18
5685,11
5261,11
879,38
4070,34
5183,2
459,3
5777,10
4532,5
3973,7
6037,33
2278,8
2687,34
1388,12
6664,20
966,11
731,4
1808,5
7703,11
5302,10
5622,16
2637,36
5146,18
3617,9
5720,1
5260,25
7490,10
2428,3
7268,11
6915,7
5690,18
6363,11
3527,13
4800,5
1167,3
3993,8
93,3
7816,5
1116,12
6634,31
6411,12
6616,11
6299,31
1866,25
7400,2
4527,34
1528,3
7801,8
218,30
3487,18
6009,4
1686,11
4248,2
5258,11
3236,8
5489,31
6993,13
6925,2
3221,35
7668,3
4051,25
4200,1
5321,38
5835,40
3305,9
5628,25
7121,18
7601,11
4013,18
540,4
4568,10
2281,38
4550,7
4308,30
3768,13
7774,10
6198,0
7717,10
6145,33
3301,12
2139,14
3702,4
1794,10
4460,2
4301,37
4590,5
6147,36
1410,2
6090,12
3237,2
1934,4
4274,3
2560,35
7450,17
3150,20
1019,13
5798,2
6563,3
4595,5
4179,33
7684,38
7329,5
4963,1
246,31
4914,4
1107,13
4038,5
1278,11
6366,42
1681,15
5522,2
7700,21
5959,12
6868,2
1395,11
6115,9
5638,9
6055,9
3373,11
1993,9
2383,4
4570,37
6988,13
5950,5
3783,9
7571,2
7102,13
6711,1
49,34
4062,2
1408,34
7191,1
5324,18
2777,10
5374,4
3084,3
1146,2
257,25
2682,2
4973,4
2172,10
761,16
6817,10
689,17
655,18
4029,11
6140,10
5571,40
1468,4
3522,2
3076,10
4412,13
335,25
6146,38
4519,2
2025,4
2921,12
5526,8
4988,13
4856,38
3120,8
3100,22
1049,4
2537,7
3269,21
3954,2
5192,28
7577,38
1393,11
4699,2
4128,12
3752,25
598,38
7110,12
6289,38
3026,11
2047,11
871,7
150,2
1053,7
271,8
2900,4
6989,22
4658,12
4309,10
4122,17
908,5
5157,38
6448,12
6092,12
3695,25
853,4
7369,23
3230,5
1226,8
5673,25
4167,4
3576,22
4110,8
5182,12
1465,38
2425,7
7676,20
1944,11
6992,23
5129,10
5398,2
6936,38
1745,3
3050,12
1074,25
3553,5
1148,2
129,5
5801,5
2423,42
896,6
7611,24
276,7
7596,38
2063,23
4520,4
2834,1
3610,11
7808,13
1719,2
3252,1
2364,12
1420,13
3079,12
1632,35
1108,1
1297,1
503,20
2722,13
6942,10
3663,7
7307,25
37,8
4774,3
3764,9
6719,20
2968,33
6286,10
2178,5
5886,4
920,13
2157,12
4627,5
4576,17
3168,8
2014,13
5423,5
7772,10
1284,13
2124,11
4134,12
3475,13
1999,1
3501,12
1772,20
1032,17
7541,4
1149,7
1322,18
189,20
1718,1
5724,7
4778,12
4773,2
1181,38
1853,10
6878,34
7447,10
94,11
4993,10
6666,5
970,3
5732,25
726,33
5735,25
44,9
6996,5
1506,10
5384,20
3855,20
3714,4
1773,2
2774,2
5862,2
3719,2
4298,9
250,20
2535,25
4404,11
6869,5
2568,2
7499,25
2275,11
4560,4
6808,10
6949,5
6967,9
3925,27
1305,5
1505,0
3689,2
6609,1
607,41
233,12
1090,4
5300,25
2648,40
2756,19
1469,3
3254,21
4382,38
4077,5
6979,19
7483,34
7157,16
4504,13
4711,12
3524,4
7542,10
6663,2
5757,4
4232,13
6637,14
4408,1
3056,10
3136,38
5878,10
3421,1
3118,4
2773,10
2974,4
3781,10
2467,1
644,15
4429,11
858,18
4385,18
3436,11
7651,31
7024,11
1519,12
1059,3
7715,22
1587,12
3451,9
95,18
860,3
4866,33
543,39
119,33
392,12
1665,4
1372,24
3711,5
7044,39
1320,23
7785,14
5084,1
3141,23
4321,11
1716,25
6133,15
4108,12
4188,7
4757,33
4715,5
4185,1
3329,13
4486,26
6409,37
2656,5
446,10
4897,18
6961,11
5601,12
2835,40
89,10
1936,18
6449,11
3970,19
6352,4
6460,40
7477,5
3461,12
3046,16
6308,38
2811,19
602,4
5949,13
6101,33
3209,15
1947,20
290,17
5373,5
4883,11
733,12
5124,11
6057,30
7343,25
670,4
5193,21
1793,10
3932,11
3401,13
3569,18
6631,26
4551,38
1346,12
4055,3
4569,14
3469,8
7319,17
3612,34
5457,8
7220,9
5967,38
2376,12
4854,4
2187,12
1212,17
5552,5
500,14
7264,4
7724,10
3231,25
1411,13
5890,13
448,5
5431,10
1523,7
4088,38
5965,4
7391,9
5653,2
4037,36
642,38
2915,2
7271,14
7205,4
3971,38
2860,11
210,1
1588,5
185,9
5942,31
1687,13
2422,33
7452,10
5774,12
7569,13
454,10
5067,7
5649,42
1307,5
30,14
4244,9
159,2
6927,5
