id,ClassId
661,12
4477,9
1046,2
631,7
6533,3
2899,22
1941,38
5749,4
588,18
1333,15
5826,25
7493,10
4306,4
3429,30
1191,8
4076,40
1601,22
2183,4
4214,3
5366,18
5434,1
6709,1
2421,38
4247,6
5722,10
1115,18
1730,11
6673,17
156,11
2011,38
4416,34
4661,2
6511,2
4411,33
821,17
6246,33
3934,7
5711,38
3233,25
3738,18
4561,25
3780,25
6288,5
3115,13
7155,8
7603,15
1932,13
6387,1
6001,25
4376,28
2393,17
5025,12
660,13
7634,21
1978,38
2398,22
2826,8
2679,23
1466,13
1953,5
3887,34
5681,17
2945,3
2481,13
6552,34
6096,10
1969,2
5544,25
133,1
2313,4
5148,4
3875,7
1050,1
960,5
721,5
2129,38
6395,9
4106,8
1809,7
1882,10
6491,17
7103,17
2490,12
2810,12
3378,20
2922,4
269,4
4468,11
1162,13
6523,7
2106,2
5505,1
3292,4
6605,12
3836,31
1188,13
5752,11
2627,5
3829,2
3616,2
1085,18
214,18
5685,25
5261,11
879,38
4070,13
5183,2
459,4
5777,8
4532,5
3973,8
6037,8
2278,8
2687,38
1388,33
6664,20
966,11
731,4
1808,5
7703,18
5302,10
5622,38
2637,36
5146,18
3617,33
5720,1
5260,25
7490,7
2428,3
7268,18
6915,8
5690,18
6363,11
3527,13
4800,5
1167,4
3993,8
93,3
7816,2
1116,12
6634,11
6411,12
6616,11
6299,31
1866,18
7400,2
4527,38
1528,3
7801,8
218,30
3487,18
6009,4
1686,31
4248,7
5258,25
3236,4
5489,31
6993,14
6925,2
3221,1
7668,5
4051,25
4200,1
5321,38
5835,38
3305,9
5628,25
7121,18
7601,11
4013,11
540,4
4568,10
2281,8
4550,7
4308,30
3768,13
7774,8
6198,0
7717,10
6145,13
3301,12
2139,14
3702,4
1794,9
4460,2
4301,37
4590,5
6147,35
1410,2
6090,12
3237,2
1934,4
4274,4
2560,4
7450,17
3150,20
1019,13
5798,5
6563,3
4595,12
4179,12
7684,38
7329,8
4963,1
246,31
4914,2
1107,13
4038,2
1278,11
6366,13
1681,2
5522,2
7700,11
5959,12
6868,2
1395,11
6115,10
5638,17
6055,9
3373,25
1993,9
2383,13
4570,1
6988,13
5950,5
3783,20
7571,2
7102,13
6711,1
49,38
4062,5
1408,38
7191,13
5324,18
2777,2
5374,4
3084,3
1146,2
257,18
2682,4
4973,4
2172,8
761,5
6817,10
689,17
655,18
4029,11
6140,8
5571,12
1468,1
3522,2
3076,10
4412,13
335,11
6146,38
4519,2
2025,4
2921,12
5526,13
4988,13
4856,38
3120,8
3100,22
1049,4
2537,7
3269,21
3954,2
5192,28
7577,38
1393,11
4699,1
4128,12
3752,25
598,38
7110,12
6289,38
3026,11
2047,11
871,7
150,2
1053,1
271,8
2900,4
6989,25
4658,12
4309,10
4122,17
908,5
5157,38
6448,12
6092,3
3695,11
853,4
7369,11
3230,7
1226,8
5673,25
4167,2
3576,25
4110,8
5182,12
1465,38
2425,8
7676,20
1944,25
6992,41
5129,8
5398,2
6936,38
1745,3
3050,12
1074,25
3553,1
1148,2
129,5
5801,15
2423,33
896,1
7611,18
276,7
7596,38
2063,23
4520,4
2834,1
3610,28
7808,13
1719,2
3252,1
2364,36
1420,12
3079,25
1632,35
1108,1
1297,1
503,40
2722,13
6942,15
3663,8
7307,25
37,8
4774,3
3764,17
6719,11
2968,8
6286,10
2178,3
5886,8
920,13
2157,12
4627,3
4576,17
3168,15
2014,13
5423,5
7772,10
1284,13
2124,11
4134,35
3475,13
1999,1
3501,12
1772,20
1032,17
7541,2
1149,7
1322,18
189,20
1718,1
5724,8
4778,12
4773,1
1181,38
1853,8
6878,38
7447,10
94,19
4993,10
6666,5
970,32
5732,25
726,8
5735,25
44,9
6996,5
1506,10
5384,20
3855,17
3714,13
1773,2
2774,2
5862,2
3719,2
4298,9
250,25
2535,25
4404,11
6869,5
2568,2
7499,25
2275,11
4560,7
6808,20
6949,5
6967,9
3925,27
1305,5
1505,2
3689,2
6609,1
607,41
233,12
1090,2
5300,25
2648,15
2756,31
1469,3
3254,11
4382,38
4077,5
6979,23
7483,35
7157,1
4504,13
4711,12
3524,4
7542,10
6663,2
5757,1
4232,13
6637,1
4408,1
3056,2
3136,38
5878,2
3421,1
3118,4
2773,10
2974,4
3781,10
2467,2
644,7
4429,18
858,18
4385,18
3436,11
7651,31
7024,11
1519,12
1059,3
7715,25
1587,12
3451,9
95,18
860,29
4866,35
543,13
119,42
392,12
1665,4
1372,18
3711,5
7044,40
1320,31
7785,2
5084,1
3141,28
4321,11
1716,25
6133,15
4108,12
4188,8
4757,35
4715,2
4185,1
3329,13
4486,30
6409,1
2656,5
446,10
4897,18
6961,11
5601,12
2835,1
89,38
1936,25
6449,11
3970,11
6352,4
6460,40
7477,5
3461,12
3046,33
6308,38
2811,20
602,2
5949,13
6101,39
3209,7
1947,20
290,17
5373,5
4883,11
733,1
5124,11
6057,30
7343,25
670,1
5193,11
1793,10
3932,11
3401,13
3569,25
6631,26
4551,38
1346,12
4055,2
4569,2
3469,7
7319,17
3612,2
5457,8
7220,2
5967,13
2376,12
4854,1
2187,12
1212,17
5552,1
500,2
7264,4
7724,10
3231,25
1411,13
5890,13
448,3
5431,10
1523,7
4088,30
5965,4
7391,9
5653,2
4037,36
642,38
2915,2
7271,14
7205,35
3971,5
2860,11
210,1
1588,5
185,9
5942,5
1687,13
2422,16
7452,10
5774,12
7569,13
454,7
5067,14
5649,13
1307,2
30,1
4244,33
159,4
6927,0
