id,ClassId
661,12
4477,15
1046,10
631,8
6533,5
2899,25
1941,38
5749,4
588,26
1333,3
5826,25
7493,10
4306,4
3429,25
1191,10
4076,10
1601,22
2183,8
4214,5
5366,11
5434,38
6709,4
2421,38
4247,6
5722,10
1115,11
1730,23
6673,17
156,11
2011,38
4416,10
4661,2
6511,38
4411,33
821,17
6246,33
3934,2
5711,38
3233,11
3738,11
4561,22
3780,25
6288,1
3115,13
7155,8
7603,38
1932,13
6387,1
6001,25
4376,28
2393,17
5025,12
660,33
7634,11
1978,38
2398,38
2826,10
2679,30
1466,13
1953,5
3887,34
5681,17
2945,3
2481,13
6552,34
6096,10
1969,2
5544,11
133,1
2313,4
5148,3
3875,10
1050,1
960,5
721,5
2129,12
6395,9
4106,10
1809,7
1882,10
6491,17
7103,17
2490,12
2810,36
3378,20
2922,4
269,4
4468,21
1162,13
6523,8
2106,1
5505,2
3292,4
6605,12
3836,31
1188,32
5752,11
2627,8
3829,2
3616,2
1085,26
214,18
5685,11
5261,11
879,38
4070,35
5183,2
459,3
5777,33
4532,38
3973,8
6037,8
2278,4
2687,10
1388,33
6664,20
966,11
731,4
1808,5
7703,11
5302,10
5622,12
2637,36
5146,11
3617,36
5720,1
5260,11
7490,10
2428,3
7268,28
6915,10
5690,18
6363,11
3527,13
4800,5
1167,3
3993,8
93,3
7816,38
1116,12
6634,22
6411,13
6616,23
6299,23
1866,25
7400,2
4527,10
1528,3
7801,8
218,30
3487,18
6009,4
1686,31
4248,3
5258,25
3236,3
5489,31
6993,36
6925,2
3221,35
7668,5
4051,25
4200,38
5321,38
5835,40
3305,9
5628,25
7121,11
7601,11
4013,11
540,4
4568,10
2281,10
4550,8
4308,22
3768,13
7774,10
6198,41
7717,2
6145,9
3301,12
2139,14
3702,4
1794,9
4460,2
4301,34
4590,5
6147,35
1410,2
6090,12
3237,2
1934,4
4274,4
2560,35
7450,17
3150,20
1019,13
5798,5
6563,3
4595,2
4179,36
7684,38
7329,5
4963,1
246,31
4914,2
1107,13
4038,5
1278,11
6366,13
1681,2
5522,2
7700,11
5959,12
6868,5
1395,11
6115,10
5638,9
6055,41
3373,26
1993,9
2383,13
4570,34
6988,13
5950,5
3783,9
7571,2
7102,13
6711,1
49,38
4062,5
1408,10
7191,32
5324,18
2777,40
5374,4
3084,3
1146,2
257,25
2682,9
4973,4
2172,10
761,8
6817,10
689,17
655,18
4029,11
6140,8
5571,8
1468,2
3522,2
3076,10
4412,13
335,11
6146,38
4519,2
2025,4
2921,12
5526,41
4988,13
4856,38
3120,10
3100,29
1049,4
2537,7
3269,21
3954,2
5192,28
7577,38
1393,11
4699,40
4128,12
3752,25
598,38
7110,12
6289,38
3026,11
2047,11
871,7
150,2
1053,34
271,8
2900,4
6989,22
4658,12
4309,10
4122,17
908,4
5157,38
6448,12
6092,38
3695,31
853,5
7369,23
3230,5
1226,8
5673,25
4167,2
3576,41
4110,8
5182,36
1465,38
2425,4
7676,20
1944,25
6992,31
5129,10
5398,2
6936,38
1745,3
3050,12
1074,25
3553,3
1148,2
129,5
5801,3
2423,42
896,4
7611,11
276,7
7596,38
2063,23
4520,4
2834,1
3610,19
7808,13
1719,2
3252,1
2364,36
1420,13
3079,41
1632,35
1108,1
1297,1
503,39
2722,13
6942,10
3663,10
7307,20
37,8
4774,5
3764,9
6719,20
2968,10
6286,10
2178,5
5886,8
920,13
2157,12
4627,3
4576,17
3168,34
2014,13
5423,5
7772,10
1284,13
2124,21
4134,40
3475,13
1999,1
3501,12
1772,20
1032,17
7541,2
1149,7
1322,18
189,20
1718,1
5724,8
4778,12
4773,4
1181,38
1853,10
6878,38
7447,10
94,19
4993,10
6666,5
970,32
5732,25
726,8
5735,25
44,9
6996,5
1506,10
5384,10
3855,41
3714,6
1773,2
2774,5
5862,9
3719,2
4298,9
250,20
2535,25
4404,11
6869,5
2568,2
7499,25
2275,11
4560,4
6808,10
6949,5
6967,9
3925,27
1305,8
1505,1
3689,2
6609,1
607,41
233,12
1090,2
5300,25
2648,15
2756,31
1469,3
3254,22
4382,38
4077,8
6979,23
7483,35
7157,16
4504,14
4711,12
3524,4
7542,10
6663,2
5757,1
4232,13
6637,1
4408,1
3056,9
3136,38
5878,2
3421,6
3118,4
2773,10
2974,5
3781,10
2467,2
644,7
4429,26
858,18
4385,18
3436,11
7651,23
7024,11
1519,15
1059,3
7715,25
1587,12
3451,9
95,18
860,6
4866,35
543,39
119,10
392,12
1665,1
1372,21
3711,5
7044,36
1320,31
7785,10
5084,1
3141,23
4321,11
1716,25
6133,12
4108,12
4188,7
4757,35
4715,5
4185,1
3329,13
4486,26
6409,34
2656,5
446,10
4897,11
6961,11
5601,36
2835,12
89,38
1936,25
6449,25
3970,11
6352,4
6460,40
7477,5
3461,12
3046,41
6308,38
2811,20
602,4
5949,14
6101,36
3209,7
1947,20
290,17
5373,5
4883,11
733,33
5124,11
6057,30
7343,25
670,4
5193,21
1793,10
3932,11
3401,13
3569,20
6631,26
4551,38
1346,12
4055,3
4569,14
3469,8
7319,17
3612,34
5457,8
7220,9
5967,38
2376,12
4854,1
2187,12
1212,41
5552,5
500,14
7264,4
7724,10
3231,25
1411,13
5890,13
448,5
5431,10
1523,7
4088,38
5965,3
7391,9
5653,2
4037,36
642,38
2915,2
7271,33
7205,7
3971,38
2860,11
210,1
1588,5
185,9
5942,5
1687,39
2422,15
7452,10
5774,12
7569,13
454,15
5067,7
5649,13
1307,2
30,33
4244,10
159,4
6927,5
2488,38
4783,12
7020,34
6558,3
1424,25
5793,21
4271,5
6976,4
4476,9
863,1
3901,38
3002,4
4743,21
499,4
4030,13
5556,9
5932,1
4791,12
4153,5
5166,8
3811,12
2237,36
5768,31
5843,3
5609,8
4444,1
6335,8
3222,38
3682,11
5289,10
4323,11
4120,5
7126,38
6047,12
5623,36
5657,2
6948,10
3243,31
2026,2
1111,21
4317,5
7648,5
4240,13
6027,3
3496,1
7449,13
1061,8
4782,12
3163,1
6826,18
6105,32
5716,5
5993,9
3042,36
5227,17
475,41
728,12
6502,26
1497,16
4923,11
547,3
6163,11
4815,4
7081,25
1478,2
3392,10
1370,8
3409,38
348,7
2825,8
1013,3
6632,33
3239,7
3096,15
1375,5
6568,2
2037,25
6613,8
3825,13
6882,15
6252,5
6005,5
366,9
5734,2
3242,4
2605,3
2717,38
6442,11
7013,2
4499,2
4835,38
5931,13
7381,2
3408,7
3302,26
2838,9
262,35
5131,4
3155,10
2464,33
7775,5
4160,25
6642,31
3156,10
443,2
6405,19
3821,11
1486,22
7435,12
1091,9
3341,10
1348,9
2092,7
6797,9
6370,10
7512,9
787,7
6946,13
3625,40
5464,10
1172,25
2764,10
6969,12
5189,31
3762,12
3545,3
2976,19
7375,4
3135,8
3716,25
3604,31
6102,2
2653,5
7291,5
4881,38
6965,39
6416,36
7661,2
2260,13
6428,1
3226,2
64,9
678,41
5499,23
4495,4
1816,15
2373,11
1801,2
5636,31
7654,34
6036,33
3427,18
5470,20
5688,12
6588,25
1593,11
4148,15
561,2
2855,8
7767,2
7776,4
5090,37
6785,35
1112,5
6221,38
154,4
2367,12
5733,41
5756,8
4754,11
409,19
6279,17
846,18
3175,21
4597,18
3173,32
7027,35
1301,12
5133,6
1894,36
5091,12
7149,8
4553,4
7555,21
2684,8
1048,17
552,12
488,30
6082,5
7551,41
7798,17
6325,25
3653,24
3316,13
57,38
3529,10
5158,5
864,21
7348,8
340,12
5542,11
3339,1
7315,2
4455,18
3799,4
4642,5
628,17
6006,12
4310,4
4750,25
425,25
4502,13
6058,4
2862,5
4333,12
3102,13
4714,4
3028,3
5913,2
1704,1
6113,2
611,36
7669,12
3500,3
4340,13
802,11
2547,20
2388,23
1201,21
4940,23
3504,12
103,25
6322,40
5600,5
7289,10
7037,8
1921,18
3190,38
805,5
4670,12
1219,8
590,8
6103,15
7374,3
6374,25
4981,17
1102,1
4674,20
4371,13
7350,13
1685,36
5459,1
3904,28
7279,13
1286,33
6777,10
4002,5
6651,25
6966,35
7413,26
1851,1
5093,4
3828,31
1480,11
4864,17
1464,5
4482,5
2426,13
994,2
1885,11
6791,7
7061,24
1654,12
7188,11
7666,3
6195,5
799,1
3990,16
3866,2
827,12
2229,3
4074,38
3732,8
718,25
4025,23
4393,10
6194,13
2937,6
7752,10
5918,10
2791,40
5568,2
6329,38
2528,35
42,13
423,3
6960,4
6559,8
199,2
7398,8
3450,13
7731,34
511,20
5486,22
7548,10
6899,1
3104,25
2521,11
3318,17
5516,5
3279,5
4398,38
2020,7
880,12
1211,23
3643,13
571,20
3040,38
4184,23
2864,38
6157,10
5472,20
606,8
4426,25
3142,1
6454,21
3871,38
725,20
2577,28
295,4
7001,8
4100,17
6357,11
7003,4
1981,7
2538,3
7825,4
1081,10
457,13
258,25
3578,1
1555,34
5532,12
157,41
1017,5
3064,5
7559,20
4917,8
2358,41
6620,40
3801,2
6208,40
5407,34
3765,31
2195,3
5266,10
2127,9
3850,11
4985,5
7837,18
4734,10
1335,13
3959,11
4727,3
2795,12
7766,11
972,13
4103,5
7052,11
7393,5
7600,19
3225,3
559,33
6097,25
3215,12
5665,36
1265,17
4953,8
6879,6
2053,8
2767,37
208,12
1911,5
1522,4
2848,19
3769,15
3265,4
653,4
5701,18
5629,10
5726,37
2602,11
2844,11
3317,5
1621,8
1084,5
2034,21
5534,13
1179,21
5620,13
6652,11
3984,4
2295,8
703,4
5759,13
3806,14
1917,33
1508,5
480,8
6377,7
2005,41
5037,12
3205,10
558,2
3704,38
1031,13
421,5
4779,8
7175,20
3839,3
7245,13
5804,8
2283,25
3452,31
114,1
1990,38
7063,2
6951,12
3599,25
4318,3
1316,38
5763,4
4831,22
2872,17
3615,8
3137,15
7360,9
1124,10
4034,10
7694,5
6173,3
2078,8
3570,10
1984,12
2149,25
6534,5
3361,12
3941,11
7618,10
4947,3
991,5
4677,38
7183,12
5033,12
2748,1
7388,34
7549,4
1827,2
20,39
4285,12
3364,10
3774,10
4563,11
3391,8
6602,7
5492,8
2916,4
1694,13
3923,11
7341,2
7444,5
3785,9
3127,2
5408,8
2985,11
7560,11
1339,38
5224,2
296,40
3558,19
3484,4
